127.0.0.1, 2015-07-05 14:18:16, GET, /, HTTP/1.1, 303, 0.000916
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000520
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000586
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000447
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.001381
127.0.0.1, 2015-07-18 19:59:39, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000402
127.0.0.1, 2015-07-18 20:01:39, GET, /datatables, HTTP/1.1, 200, 0.370945
127.0.0.1, 2015-07-18 20:01:41, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 304, 0.000530
127.0.0.1, 2015-07-18 20:01:41, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2015-07-18 20:01:41, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2015-07-18 20:01:41, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2015-07-18 20:01:42, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000523
127.0.0.1, 2015-07-18 20:01:42, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000501
127.0.0.1, 2015-07-18 20:02:04, GET, /dashboard/static/images/sort_desc.png, HTTP/1.1, 404, 0.043125
127.0.0.1, 2015-07-18 20:15:18, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.893694
127.0.0.1, 2015-07-18 20:15:24, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.056644
127.0.0.1, 2015-07-18 20:16:20, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.812837
127.0.0.1, 2015-07-18 20:16:51, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.406165
127.0.0.1, 2015-07-18 20:16:51, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000640
127.0.0.1, 2015-07-18 20:16:59, GET, /view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.570521
127.0.0.1, 2015-07-18 20:16:59, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000573
127.0.0.1, 2015-07-18 20:21:21, GET, /view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 1.495335
127.0.0.1, 2015-07-18 20:21:22, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.051561
127.0.0.1, 2015-07-18 20:22:27, GET, /view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.442349
127.0.0.1, 2015-07-18 20:22:27, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000576
127.0.0.1, 2015-07-18 20:23:03, GET, /view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.411945
127.0.0.1, 2015-07-18 20:23:03, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-07-18 20:23:36, GET, /view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.453897
127.0.0.1, 2015-07-18 20:23:36, GET, /dashboard/static/css/wsd.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2015-07-18 20:24:25, GET, /view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.484751
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000587
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000583
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000505
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000490
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.018823
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.015088
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.021910
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000526
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.001200
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000534
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001916
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-07-18 20:24:26, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-07-18 20:24:27, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-18 20:24:27, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-07-18 20:24:27, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000385
127.0.0.1, 2015-07-18 20:24:27, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2015-07-18 20:24:27, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-07-18 20:24:27, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2015-07-18 20:24:27, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2015-07-18 20:24:27, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-18 20:24:28, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-07-18 20:24:28, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2015-07-18 20:24:28, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.021686
127.0.0.1, 2015-07-18 20:24:28, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000497
127.0.0.1, 2015-07-18 20:24:28, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000498
127.0.0.1, 2015-07-18 20:24:28, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000438
127.0.0.1, 2015-07-18 20:24:28, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-07-18 20:24:28, GET, /dashboard/static/images/favicon.ico, HTTP/1.1, 200, 0.000613
127.0.0.1, 2015-07-18 20:24:37, GET, /dashboard/static/images/sort_desc.png, HTTP/1.1, 404, 0.000522
127.0.0.1, 2015-07-18 20:25:32, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.467046
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000581
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000534
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000561
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001018
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.001065
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2015-07-18 20:25:32, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000569
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000397
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000658
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000509
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000493
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000483
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.000498
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000412
127.0.0.1, 2015-07-18 20:25:33, GET, /dashboard/static/images/favicon.ico, HTTP/1.1, 200, 0.000563
127.0.0.1, 2015-07-18 20:25:42, GET, /view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.447318
127.0.0.1, 2015-07-18 20:25:43, GET, /dashboard/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-07-18 20:25:43, GET, /dashboard/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2015-07-18 20:25:43, GET, /dashboard/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000419
127.0.0.1, 2015-07-18 20:25:43, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-07-18 20:25:43, GET, /dashboard/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-07-18 20:25:43, GET, /dashboard/static/js/jquery.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-07-18 20:25:43, GET, /dashboard/static/css/calendar.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2015-07-18 20:25:43, GET, /dashboard/static/js/calendar.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-18 20:25:43, GET, /dashboard/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2015-07-18 20:25:43, GET, /dashboard/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2015-07-18 20:25:43, GET, /dashboard/static/js/web2py.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2015-07-18 20:25:43, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2015-07-18 20:25:44, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-07-18 20:25:44, GET, /dashboard/static/js/share.js, HTTP/1.1, 200, 0.000399
127.0.0.1, 2015-07-18 20:25:44, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-07-18 20:25:44, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000476
127.0.0.1, 2015-07-18 20:25:44, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000504
127.0.0.1, 2015-07-18 20:25:44, GET, /dashboard/static/images/twitter.png, HTTP/1.1, 200, 0.000475
127.0.0.1, 2015-07-18 20:25:44, GET, /dashboard/static/images/facebook.png, HTTP/1.1, 200, 0.001538
127.0.0.1, 2015-07-18 20:25:44, GET, /dashboard/static/images/gplus-32.png, HTTP/1.1, 200, 0.000578
127.0.0.1, 2015-07-18 20:25:49, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.905467
127.0.0.1, 2015-07-18 20:25:49, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000503
127.0.0.1, 2015-07-18 20:25:49, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000489
127.0.0.1, 2015-07-18 20:26:01, GET, /dashboard/static/images/sort_desc.png, HTTP/1.1, 404, 0.000489
127.0.0.1, 2015-07-18 20:29:00, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.649187
127.0.0.1, 2015-07-18 20:29:01, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2015-07-18 20:29:01, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2015-07-18 20:29:01, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2015-07-18 20:29:01, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000492
127.0.0.1, 2015-07-18 20:29:01, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000505
127.0.0.1, 2015-07-18 21:48:50, GET, /admin, HTTP/1.1, 200, 4.138981
127.0.0.1, 2015-07-18 21:48:51, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.199848
127.0.0.1, 2015-07-18 21:48:51, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.279436
127.0.0.1, 2015-07-18 21:48:51, GET, /admin/static/_2.11.2/css/calendar.css, HTTP/1.1, 200, 0.280261
127.0.0.1, 2015-07-18 21:48:51, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.303031
127.0.0.1, 2015-07-18 21:48:51, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.305690
127.0.0.1, 2015-07-18 21:48:51, GET, /admin/static/_2.11.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.302916
127.0.0.1, 2015-07-18 21:48:52, GET, /admin/static/_2.11.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.000530
127.0.0.1, 2015-07-18 21:48:52, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001076
127.0.0.1, 2015-07-18 21:48:52, GET, /admin/static/_2.11.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000722
127.0.0.1, 2015-07-18 21:48:52, GET, /admin/static/_2.11.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001938
127.0.0.1, 2015-07-18 21:48:52, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.070641
127.0.0.1, 2015-07-18 21:48:52, GET, /admin/static/_2.11.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.296399
127.0.0.1, 2015-07-18 21:48:52, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.016016
127.0.0.1, 2015-07-18 21:48:52, GET, /admin/static/_2.11.2/images/questions.png, HTTP/1.1, 200, 0.022106
127.0.0.1, 2015-07-18 21:49:26, POST, /admin, HTTP/1.1, 303, 0.184070
127.0.0.1, 2015-07-18 21:49:26, GET, /admin/site, HTTP/1.1, 200, 0.155674
127.0.0.1, 2015-07-18 21:49:26, GET, /admin/static/_2.11.2/images/folder_locked.png, HTTP/1.1, 200, 0.000611
127.0.0.1, 2015-07-18 21:49:27, GET, /admin/static/_2.11.2/images/folder.png, HTTP/1.1, 200, 0.000558
127.0.0.1, 2015-07-18 21:49:27, GET, /admin/static/_2.11.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-07-18 21:49:27, POST, /admin/check_version, HTTP/1.1, 200, 1.051007
127.0.0.1, 2015-07-18 21:49:36, GET, /, HTTP/1.1, 200, 1.103059
127.0.0.1, 2015-07-18 21:49:37, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 304, 0.187320
127.0.0.1, 2015-07-18 21:49:38, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 304, 0.142271
127.0.0.1, 2015-07-18 21:49:38, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 304, 0.141732
127.0.0.1, 2015-07-18 21:49:38, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 304, 0.141617
127.0.0.1, 2015-07-18 21:49:38, GET, /dashboard/static/images/background.jpg, HTTP/1.1, 200, 0.029334
127.0.0.1, 2015-07-18 21:49:38, GET, /dashboard/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.025922
127.0.0.1, 2015-07-18 21:49:40, GET, /admin/site, HTTP/1.1, 200, 0.063078
127.0.0.1, 2015-07-18 21:49:44, GET, /admin/design/dashboard, HTTP/1.1, 200, 0.381811
127.0.0.1, 2015-07-18 21:49:44, GET, /admin/static/_2.11.2/images/search.png, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-07-18 21:49:44, GET, /admin/static/_2.11.2/images/help.png, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-18 21:49:44, GET, /admin/static/_2.11.2/images/delete_icon.png, HTTP/1.1, 200, 0.000431
127.0.0.1, 2015-07-18 21:49:45, GET, /admin/static/_2.11.2/images/test_icon.png, HTTP/1.1, 200, 0.053648
127.0.0.1, 2015-07-18 21:49:52, GET, /admin/plugins/dashboard, HTTP/1.1, 200, 1.386937
127.0.0.1, 2015-07-18 22:54:51, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 1.951128
127.0.0.1, 2015-07-18 22:54:53, GET, /dashboard/static/css/jquery.dataTables.css, HTTP/1.1, 304, 0.000549
127.0.0.1, 2015-07-18 22:54:53, GET, /dashboard/static/js/jquery.dataTables.min.js, HTTP/1.1, 304, 0.027399
127.0.0.1, 2015-07-18 22:54:53, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2015-07-18 22:54:53, GET, /dashboard/static/js/jquery-1.11.1.min.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2015-07-18 22:54:57, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.037465
127.0.0.1, 2015-07-18 22:55:02, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 500, 4.892940
127.0.0.1, 2015-07-18 23:00:14, GET, /view_aws_datatables, HTTP/1.1, 200, 16.021178
127.0.0.1, 2015-07-18 23:00:14, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2015-07-18 23:00:14, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000482
127.0.0.1, 2015-07-18 23:00:15, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 500, 0.208660
127.0.0.1, 2015-07-18 23:00:44, GET, /view_aws_timeseries/001EC600229C_2, HTTP/1.1, 200, 0.581780
127.0.0.1, 2015-07-18 23:00:46, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2015-07-18 23:00:51, GET, /view_aws_datatables, HTTP/1.1, 200, 0.186976
127.0.0.1, 2015-07-18 23:00:52, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000526
127.0.0.1, 2015-07-18 23:00:52, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 500, 0.605382
127.0.0.1, 2015-07-18 23:00:53, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000516
127.0.0.1, 2015-07-18 23:00:54, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 500, 0.198571
127.0.0.1, 2015-07-18 23:00:59, GET, /view_aws_datatables, HTTP/1.1, 200, 0.217476
127.0.0.1, 2015-07-18 23:00:59, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000711
127.0.0.1, 2015-07-18 23:00:59, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 500, 0.207038
127.0.0.1, 2015-07-18 23:01:15, GET, /ajax_view_aws_timeseries, HTTP/1.1, 500, 0.347572
127.0.0.1, 2015-07-18 23:01:16, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-18.23-01-15.16028667-10b2-4651-96bd-8f1a01da6536, HTTP/1.1, 303, 0.119103
127.0.0.1, 2015-07-18 23:01:17, GET, /admin, HTTP/1.1, 200, 0.215190
127.0.0.1, 2015-07-18 23:01:18, POST, /admin, HTTP/1.1, 303, 0.079474
127.0.0.1, 2015-07-18 23:01:19, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-18.23-01-15.16028667-10b2-4651-96bd-8f1a01da6536, HTTP/1.1, 200, 0.148999
127.0.0.1, 2015-07-18 23:02:04, GET, /ajax_view_aws_timeseries, HTTP/1.1, 500, 0.478108
127.0.0.1, 2015-07-18 23:02:08, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-18.23-02-04.d987d40d-4f78-4210-9edc-1824ae917c8f, HTTP/1.1, 200, 0.108012
127.0.0.1, 2015-07-18 23:02:30, GET, /admin/default/ticket/dashboard/127.0.0.1.2015-07-18.23-02-04.d987d40d-4f78-4210-9edc-1824ae917c8f, HTTP/1.1, 200, 0.121644
127.0.0.1, 2015-07-18 23:02:34, GET, /ajax_view_aws_timeseries, HTTP/1.1, 200, 0.713000
127.0.0.1, 2015-07-18 23:03:04, GET, /view_aws_datatables, HTTP/1.1, 200, 0.195186
127.0.0.1, 2015-07-18 23:03:04, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2015-07-18 23:03:05, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000499
127.0.0.1, 2015-07-18 23:03:05, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.478380
127.0.0.1, 2015-07-18 23:03:05, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000522
127.0.0.1, 2015-07-18 23:03:25, GET, /view_aws_datatables, HTTP/1.1, 200, 0.192855
127.0.0.1, 2015-07-18 23:03:25, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000506
127.0.0.1, 2015-07-18 23:03:26, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.443151
127.0.0.1, 2015-07-18 23:03:26, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000529
127.0.0.1, 2015-07-18 23:03:40, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.836119
127.0.0.1, 2015-07-18 23:03:41, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.435799
127.0.0.1, 2015-07-18 23:04:07, GET, /view_aws_datatables, HTTP/1.1, 200, 0.207454
127.0.0.1, 2015-07-18 23:04:07, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000499
127.0.0.1, 2015-07-18 23:04:08, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.466938
127.0.0.1, 2015-07-18 23:04:08, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000529
127.0.0.1, 2015-07-18 23:05:38, GET, /view_aws_datatables, HTTP/1.1, 200, 0.278253
127.0.0.1, 2015-07-18 23:05:38, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 304, 0.000549
127.0.0.1, 2015-07-18 23:05:39, GET, /dashboard/static/images/sort_both.png, HTTP/1.1, 404, 0.000496
127.0.0.1, 2015-07-18 23:05:39, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.504229
127.0.0.1, 2015-07-18 23:05:39, GET, /dashboard/static/images/sort_asc.png, HTTP/1.1, 404, 0.000481
127.0.0.1, 2015-07-18 23:05:42, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.482959
127.0.0.1, 2015-07-18 23:06:04, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.460375
127.0.0.1, 2015-07-18 23:06:06, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.467742
127.0.0.1, 2015-07-18 23:06:13, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.463404
127.0.0.1, 2015-07-18 23:06:23, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.501884
127.0.0.1, 2015-07-18 23:06:48, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 1.390657
127.0.0.1, 2015-07-18 23:06:57, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 4.733460
127.0.0.1, 2015-07-18 23:07:01, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.430637
127.0.0.1, 2015-07-18 23:07:04, GET, /ajax_view_aws_timeseries/001EC600229C_250, HTTP/1.1, 200, 0.473853
127.0.0.1, 2015-07-18 23:07:31, GET, /view_aws_datatables, HTTP/1.1, 200, 0.192825
127.0.0.1, 2015-07-18 23:07:31, GET, /dashboard/static/js/wsd.js, HTTP/1.1, 304, 0.000533
